Kingdom,Phylum,Class,Order,Family,genus,ecosystem,finest_taxon,fa,mean_concentration
Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Tubifex,Freshwater,Tubifex,ala,15.4
Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Tubifex,Freshwater,Tubifex,dha,2.2
Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Tubifex,Freshwater,Tubifex,epa,2.4
Animalia,Annelida,Clitellata,Lumbricidula,Lumbricidulidae,Lumbriculus,Freshwater,Lumbriculus,ala,15
Animalia,Annelida,Clitellata,Lumbricidula,Lumbricidulidae,Lumbriculus,Freshwater,Lumbriculus,dha,1.1
Animalia,Annelida,Clitellata,Lumbricidula,Lumbricidulidae,Lumbriculus,Freshwater,Lumbriculus,epa,3.3
Animalia,Annelida,Clitellata,NA,NA,Hirudinea,Freshwater,Hirudina,ala,15.399999999999999
Animalia,Annelida,Clitellata,NA,NA,Hirudinea,Freshwater,Hirudina,dha,0.55
Animalia,Annelida,Clitellata,NA,NA,Hirudinea,Freshwater,Hirudina,epa,3.7
Animalia,Annelida,Clitellata,NA,NA,Hirudinea,Freshwater,Hirundinea,ala,15.399999999999999
Animalia,Annelida,Clitellata,NA,NA,Hirudinea,Freshwater,Hirundinea,dha,0.55
Animalia,Annelida,Clitellata,NA,NA,Hirudinea,Freshwater,Hirundinea,epa,3.7
Animalia,Annelida,Clitellata,NA,NA,Oligocheata,Freshwater,Oligocheata,ala,12.399999999999999
Animalia,Annelida,Clitellata,NA,NA,Oligocheata,Freshwater,Oligocheata,dha,0.8500000000000001
Animalia,Annelida,Clitellata,NA,NA,Oligocheata,Freshwater,Oligocheata,epa,1.2
Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Onuphis,Marine,Onuphis,ala,1.2
Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Onuphis,Marine,Onuphis,dha,4.3
Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Onuphis,Marine,Onuphis,epa,35.3
Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Paradiopatra,Marine,Paradiopatra,ala,6.6
Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Paradiopatra,Marine,Paradiopatra,dha,3.6
Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Paradiopatra,Marine,Paradiopatra,epa,12.3
Animalia,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Laetmonice,Marine,Laetmonice,ala,5.9
Animalia,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Laetmonice,Marine,Laetmonice,dha,4.2
Animalia,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Laetmonice,Marine,Laetmonice,epa,8.8
Animalia,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesiolyra,Marine,Hesiolyra,ala,9.899999999999999
Animalia,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesiolyra,Marine,Hesiolyra,dha,2.15
Animalia,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesiolyra,Marine,Hesiolyra,epa,12
Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,Marine,Nephtys,ala,0.26875
Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,Marine,Nephtys,dha,9.709999999999999
Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,Marine,Nephtys,epa,17.04625
Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,Marine,Nereis,ala,1.3808333333333334
Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,Marine,Nereis,dha,0.7091666666666666
Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,Marine,Nereis,epa,6.993333333333333
Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Branchipolynoe,Marine,Branchipolynoe,ala,0.53
Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Branchipolynoe,Marine,Branchipolynoe,dha,0
Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Branchipolynoe,Marine,Branchipolynoe,epa,0
Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protis,Marine,Protis,ala,0
Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protis,Marine,Protis,dha,3.05
Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protis,Marine,Protis,epa,4.15
Animalia,Annelida,Polychaeta,Sabellida,Siboglinidae,Ridgeia,Marine,Ridgeia,ala,1.6
Animalia,Annelida,Polychaeta,Sabellida,Siboglinidae,Ridgeia,Marine,Ridgeia,dha,0.4
Animalia,Annelida,Polychaeta,Sabellida,Siboglinidae,Ridgeia,Marine,Ridgeia,epa,17.450000000000003
Animalia,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopterus,Marine,Chaetopterus,ala,1.1
Animalia,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopterus,Marine,Chaetopterus,dha,13.6
Animalia,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopterus,Marine,Chaetopterus,epa,14.6
Animalia,Annelida,Polychaeta,Terebellida,Ampharetidae,Amathys,Marine,Amathys,ala,0.44
Animalia,Annelida,Polychaeta,Terebellida,Ampharetidae,Amathys,Marine,Amathys,dha,0
Animalia,Annelida,Polychaeta,Terebellida,Ampharetidae,Amathys,Marine,Amathys,epa,0
Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Artacama,Marine,Artacama,ala,0.1
Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Artacama,Marine,Artacama,dha,6
Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Artacama,Marine,Artacama,epa,17.85
Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Lanice,Marine,Lanice,ala,0.0125
Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Lanice,Marine,Lanice,dha,8.7975
Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Lanice,Marine,Lanice,epa,12.6525
Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Paralvinella,Marine,Paralvinella,ala,3.5999999999999996
Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Paralvinella,Marine,Paralvinella,dha,1.1
Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Paralvinella,Marine,Paralvinella,epa,8.05
Animalia,Annelida,Polychaeta,Terebellidae,Alvinellidae,Alvinella,Marine,Alvinella,ala,2.766666666666666
Animalia,Annelida,Polychaeta,Terebellidae,Alvinellidae,Alvinella,Marine,Alvinella,dha,0.05555555555555555
Animalia,Annelida,Polychaeta,Terebellidae,Alvinellidae,Alvinella,Marine,Alvinella,epa,5.311111111111111
Animalia,Annelida,Polychaeta,NA,Travisiidae,Travisia,Marine,Travisia,ala,6.3
Animalia,Annelida,Polychaeta,NA,Travisiidae,Travisia,Marine,Travisia,dha,0.2
Animalia,Annelida,Polychaeta,NA,Travisiidae,Travisia,Marine,Travisia,epa,2.2
Animalia,Arthropoda,Insecta,Blattodea,Termitidae,Macrotermes,Terrestrial,Macrotermes,ala,10.183333333333334
Animalia,Arthropoda,Insecta,Blattodea,Termitidae,Macrotermis,Terrestrial,Macrotermes,ala,3.85
Animalia,Arthropoda,Insecta,Blattodea,Termitidae,Termes,Terrestrial,Termes,ala,0.34
Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Chauliognathus,Terrestrial,Chauliognathus,ala,1
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Calosoma,Terrestrial,Calosoma,ala,19.75
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Tetraopes,Terrestrial,Tetraopes,ala,8
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Altica,Terrestrial,Altica,ala,29.4
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysochus,Terrestrial,Chrysochus,ala,12.6
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysomela,Terrestrial,Chrysomela,ala,26.15
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Galerucella,Terrestrial,Galerucella,ala,22.4
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Leptinotarsa,Terrestrial,Leptinotarsa,ala,19
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Anthonomus,Terrestrial,Anthonomus,ala,13.1
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ips,Terrestrial,Ips,ala,2.1
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pissodes,Terrestrial,Pissodes,ala,9.2
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Rhynchophorus,Terrestrial,Rhynchophorus,ala,2.75
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Scolytus,Terrestrial,Scolytus,ala,2
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Sitona,Terrestrial,Sitona,ala,14
Animalia,Arthropoda,Insecta,Coleoptera,Lampyridae,Pyropyga,Terrestrial,Pyropyga,ala,12
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Amphimallon,Terrestrial,Amphimallon,ala,5.8
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Copris,Terrestrial,Copris,ala,1.295
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Copris,Terrestrial,Copris,epa,12.94
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Diplotaxis,Terrestrial,Diplotaxis,ala,10.5
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Helicopris,Terrestrial,Helicopis,ala,0.65
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Helicopris,Terrestrial,Helicoprion,ala,0.65
