kingdom,class,order,family,genus,fa,ecosystem,mean_concentration,moss,lichen
Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,ala,Freshwater,0,no,no
Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,dha,Freshwater,0,no,no
Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,epa,Freshwater,0,no,no
Bacteria,Chlorobea,Chlorobiales,Chlorobiaceae,Chlorobium,ala,Freshwater,0,no,no
Bacteria,Chlorobea,Chlorobiales,Chlorobiaceae,Chlorobium,dha,Freshwater,0,no,no
Bacteria,Chlorobea,Chlorobiales,Chlorobiaceae,Chlorobium,epa,Freshwater,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Aphanothece,ala,Freshwater,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Aphanothece,dha,Freshwater,0.5587082975,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Aphanothece,epa,Freshwater,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Chroococcus,ala,Freshwater,23.64,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Chroococcus,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Chroococcus,epa,Freshwater,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Merismopedia,ala,Freshwater,7.28,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Merismopedia,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Merismopedia,epa,Freshwater,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Microcystis,ala,Freshwater,5.994174835727272,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Microcystis,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Microcystis,epa,Freshwater,0.07008204127272727,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Synechococcus,ala,Freshwater,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Synechococcus,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Synechococcus,epa,Freshwater,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Synechocystis,ala,Freshwater,8.49,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Synechocystis,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Synechocystis,epa,Freshwater,0,no,no
Bacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylobacter,ala,Freshwater,0,no,no
Bacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylobacter,dha,Freshwater,0,no,no
Bacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylobacter,epa,Freshwater,0,no,no
Bacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas,ala,Freshwater,0,no,no
Bacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas,dha,Freshwater,0,no,no
Bacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas,epa,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Microchaetaceae,Nodularia,ala,Freshwater,7.737,no,no
Bacteria,Cyanophyceae,Nostocales,Microchaetaceae,Nodularia,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Microchaetaceae,Nodularia,epa,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,ala,Freshwater,22.655738782041666,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,epa,Freshwater,0.017150824166666665,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaenopsis,ala,Freshwater,9.3576,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaenopsis,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaenopsis,epa,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ala,Freshwater,30.8,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,epa,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermum,ala,Freshwater,13.4,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermum,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermum,epa,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,ala,Freshwater,9.990643317086956,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,epa,Freshwater,0.06567826086956521,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Lyngbya,ala,Freshwater,13.47,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Lyngbya,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Lyngbya,epa,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Oscillatoria,ala,Freshwater,11.765260029999999,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Oscillatoria,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Oscillatoria,epa,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Planktothrix,ala,Freshwater,31.5,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Planktothrix,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Planktothrix,epa,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Spirulina,ala,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Spirulina,ala,Marine,13.253571428571428,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Spirulina,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Spirulina,dha,Marine,0,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Spirulina,epa,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,Spirulina,epa,Marine,0,no,no
Bacteria,Cyanophyceae,Nostocales,Rivulariaceae,Calothrix,ala,Freshwater,4.9,no,no
Bacteria,Cyanophyceae,Nostocales,Rivulariaceae,Calothrix,dha,Freshwater,0,no,no
Bacteria,Cyanophyceae,Nostocales,Rivulariaceae,Calothrix,epa,Freshwater,0,no,no
Bacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylosinus,ala,Freshwater,0,no,no
Bacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylosinus,dha,Freshwater,0,no,no
Bacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylosinus,epa,Freshwater,0,no,no
Chromista,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,ala,Marine,0,no,no
Chromista,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,dha,Marine,1.69312,no,no
Chromista,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,epa,Marine,6.57712,no,no
Chromista,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,ala,Marine,0.02025,no,no
Chromista,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,dha,Marine,0.027,no,no
Chromista,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,epa,Marine,0.323976,no,no
Chromista,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,ala,Marine,1.4633333333333334,no,no
Chromista,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,dha,Marine,0.9555555555555556,no,no
Chromista,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,epa,Marine,16.75095238095238,no,no
Chromista,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,ala,Marine,1.1731345837906977,no,no
Chromista,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,dha,Marine,0.889017739383721,no,no
Chromista,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,epa,Marine,9.340381060174419,no,no
Chromista,Chrysophyceae,Chromalinales,Chromulinaceae,Chromulina,ala,Freshwater,2.3215236079999997,no,no
Chromista,Chrysophyceae,Chromalinales,Chromulinaceae,Chromulina,dha,Freshwater,2.2530658425000003,no,no
Chromista,Chrysophyceae,Chromalinales,Chromulinaceae,Chromulina,epa,Freshwater,0,no,no
Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,ala,Marine,2.33,no,no
Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,dha,Marine,2.87,no,no
Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,epa,Marine,13.59,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Chroomonas,ala,Marine,14.6946,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Chroomonas,dha,Marine,1.57735,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Chroomonas,epa,Marine,8.95425,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,ala,Freshwater,25.18042134096875,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,dha,Freshwater,3.57953849975,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,epa,Freshwater,1.3943417296875,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Rhodomonas,ala,Freshwater,34.2658562946,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Rhodomonas,ala,Marine,13.27213135453846,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Rhodomonas,dha,Freshwater,2.5529626282,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Rhodomonas,dha,Marine,4.9782293478461535,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Rhodomonas,epa,Freshwater,16.3304046704,no,no
Chromista,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Rhodomonas,epa,Marine,6.5713518394615384,no,no
Chromista,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,ala,Marine,7.6000000000000005,no,no
Chromista,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,dha,Marine,0,no,no
Chromista,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,epa,Marine,15.15,no,no
Chromista,Phaeophyceae,Dictyosiphonales,Dictyosiphonaceae,Dictyosiphon,ala,Marine,8.8,no,no
Chromista,Phaeophyceae,Dictyosiphonales,Dictyosiphonaceae,Dictyosiphon,dha,Marine,0,no,no
Chromista,Phaeophyceae,Dictyosiphonales,Dictyosiphonaceae,Dictyosiphon,epa,Marine,18.5,no,no
Chromista,Phaeophyceae,Dictyosiphonales,Punctariaceae,Myelophycus,ala,Marine,7,no,no
Chromista,Phaeophyceae,Dictyosiphonales,Punctariaceae,Myelophycus,dha,Marine,0,no,no
Chromista,Phaeophyceae,Dictyosiphonales,Punctariaceae,Myelophycus,epa,Marine,23.8,no,no
Chromista,Phaeophyceae,Dictyosiphonales,Punctariaceae,Punctaria,ala,Marine,5.2,no,no
Chromista,Phaeophyceae,Dictyosiphonales,Punctariaceae,Punctaria,dha,Marine,0,no,no
Chromista,Phaeophyceae,Dictyosiphonales,Punctariaceae,Punctaria,epa,Marine,6.699999999999999,no,no
Chromista,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris,ala,Marine,9.5,no,no
Chromista,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris,dha,Marine,0,no,no
Chromista,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris,epa,Marine,9.8,no,no
Chromista,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,ala,Marine,0,no,no
Chromista,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,dha,Marine,0,no,no
Chromista,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,epa,Marine,3.285,no,no
Chromista,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia,ala,Marine,0,no,no
Chromista,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia,dha,Marine,0.84,no,no
Chromista,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia,epa,Marine,13.55,no,no
